; "ClFFT Informations","Device","GeForce GTX 1080","Hardware","OpenCL 1.2 CUDA","Software","375.26","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","20","MaxGlobalMemSize","8507555840","clFFT","2.12.2","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1509619409,"CurrentTimeLocal","Thu Nov  2 11:43:29 2017","Hostname","r02n14","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 3556.352662
; "Time_ContextDestroy [ms]", 144.741695
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"ClFFT","Outplace","Real","double",2,"radix357",27,27,0,8,32,"Success",0.002336,1.600239,1.753086,0.563511,0.093414,0.044111,0.113933,0.189007,4.360291,11880,6048,5832,0,0
"ClFFT","Outplace","Real","double",2,"radix357",27,27,0,9,32,"Success",0.002433,1.6562,1.788129,0.56319,0.09975,0.044113,0.127771,0.184372,4.46668,11880,6048,5832,0,0
"ClFFT","Outplace","Real","double",2,"radix357",27,27,0,10,32,"Success",0.00235,1.64823,1.691368,0.568495,0.094939,0.044271,0.127076,0.185658,4.363063,11880,6048,5832,0,0
"ClFFT","Outplace","Real","double",2,"radix357",27,27,0,11,32,"Success",0.00231,1.601185,1.717399,0.582367,0.098218,0.044543,0.114096,0.184463,4.345243,11880,6048,5832,0,0
"ClFFT","Outplace","Real","double",2,"radix357",27,81,0,0,33,"Warmup",0.002677,1.825344,1.949213,0.569055,0.102647,0.049055,0.110121,0.190119,4.798879,35208,17712,17496,0,0
"ClFFT","Outplace","Real","double",2,"radix357",27,81,0,1,33,"Warmup",0.002584,1.796034,1.92276,0.578829,0.09611,0.047088,0.107832,0.189335,4.741264,35208,17712,17496,0,0
"ClFFT","Outplace","Real","double",2,"radix357",27,81,0,2,33,"Success",0.002284,1.804602,2.019466,0.57202,0.096843,0.04822,0.107226,0.191275,4.842564,35208,17712,17496,0,0
"ClFFT","Outplace","Real","double",2,"radix357",27,81,0,3,33,"Success",0.002319,1.838857,1.905154,0.571304,0.096084,0.048094,0.10999,0.201076,4.773528,35208,17712,17496,0,0
"ClFFT","Outplace","Real","double",2,"radix357",27,81,0,4,33,"Success",0.002468,1.820126,2.008411,0.565956,0.096524,0.049668,0.108482,0.182084,4.834341,35208,17712,17496,0,0
"ClFFT","Outplace","Real","double",2,"radix357",27,81,0,5,33,"Success",0.002467,1.863023,1.896686,0.56501,0.09595,0.047818,0.122968,0.197217,4.791767,35208,17712,17496,0,0
"ClFFT","Outplace","Real","double",2,"radix357",27,81,0,6,33,"Success",0.002477,1.81685,1.947268,0.569456,0.095905,0.047448,0.108141,0.18173,4.769929,35208,17712,17496,0,0
"ClFFT","Outplace","Real","double",2,"radix357",27,81,0,7,33,"Success",0.002465,1.856798,1.879918,0.577295,0.095049,0.048802,0.134838,0.183644,4.779536,35208,17712,17496,0,0
"ClFFT","Outplace","Real","double",2,"radix357",27,81,0,8,33,"Success",0.002357,1.828186,1.843386,0.564449,0.102372,0.047452,0.151689,0.207156,4.747758,35208,17712,17496,0,0
"ClFFT","Outplace","Real","double",2,"radix357",27,81,0,9,33,"Success",0.00243,1.746588,1.853614,0.643783,0.095774,0.047439,0.107054,0.181149,4.678495,35208,17712,17496,0,0
"ClFFT","Outplace","Real","double",2,"radix357",27,81,0,10,33,"Success",0.00247,1.763402,1.860232,0.612476,0.096342,0.048019,0.107585,0.189686,4.680858,35208,17712,17496,0,0
"ClFFT","Outplace","Real","double",2,"radix357",27,81,0,11,33,"Success",0.002458,1.747389,1.88943,0.563952,0.132098,0.04852,0.107189,0.181461,4.673242,35208,17712,17496,0,0
"ClFFT","Outplace","Real","double",2,"radix357",49,49,0,0,59,"Warmup",0.002549,1.927877,2.068128,0.618542,0.108089,0.047232,0.091071,0.280611,5.144878,38808,19600,19208,0,0
"ClFFT","Outplace","Real","double",2,"radix357",49,49,0,1,59,"Warmup",0.00224,1.971285,2.069374,0.570251,0.09504,0.049168,0.090151,0.232721,5.08093,38808,19600,19208,0,0
"ClFFT","Outplace","Real","double",2,"radix357",49,49,0,2,59,"Success",0.002419,1.968534,2.081146,0.569664,0.09592,0.047289,0.081413,0.239847,5.086792,38808,19600,19208,0,0
"ClFFT","Outplace","Real","double",2,"radix357",49,49,0,3,59,"Success",0.002127,1.939235,2.121971,0.56446,0.109501,0.047269,0.088902,0.214273,5.088425,38808,19600,19208,0,0
"ClFFT","Outplace","Real","double",2,"radix357",49,49,0,4,59,"Success",0.002367,2.035953,2.092051,0.570127,0.096059,0.046989,0.080953,0.23867,5.163852,38808,19600,19208,0,0
"ClFFT","Outplace","Real","double",2,"radix357",49,49,0,5,59,"Success",0.002213,1.899134,2.133099,0.564798,0.097052,0.047156,0.089185,0.208999,5.042239,38808,19600,19208,0,0
"ClFFT","Outplace","Real","double",2,"radix357",49,49,0,6,59,"Success",0.002207,1.892269,2.064624,0.602532,0.112318,0.046549,0.088695,0.210161,5.019955,38808,19600,19208,0,0
"ClFFT","Outplace","Real","double",2,"radix357",49,49,0,7,59,"Success",0.002308,1.946708,2.052131,0.609109,0.09571,0.046562,0.095128,0.232153,5.080442,38808,19600,19208,0,0
"ClFFT","Outplace","Real","double",2,"radix357",49,49,0,8,59,"Success",0.002086,1.944938,2.124006,0.569702,0.096034,0.056978,0.081775,0.229352,5.105487,38808,19600,19208,0,0
"ClFFT","Outplace","Real","double",2,"radix357",49,49,0,9,59,"Success",0.001972,1.949436,2.119876,0.564399,0.096388,0.04826,0.082663,0.227319,5.091063,38808,19600,19208,0,0
"ClFFT","Outplace","Real","double",2,"radix357",49,49,0,10,59,"Success",0.002168,1.944546,2.072497,0.56411,0.101963,0.046177,0.089094,0.218243,5.039414,38808,19600,19208,0,0
"ClFFT","Outplace","Real","double",2,"radix357",49,49,0,11,59,"Success",0.002376,1.947833,2.097629,0.569464,0.094689,0.047249,0.089089,0.206742,5.055739,38808,19600,19208,0,0
"ClFFT","Outplace","Real","double",2,"radix357",25,125,0,0,48,"Warmup",0.00237,1.96494,2.01541,0.570508,0.105894,0.049049,0.113097,0.219391,5.041321,50200,25200,25000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",25,125,0,1,48,"Warmup",0.002123,1.914351,1.996386,0.568108,0.09511,0.047111,0.081657,0.226575,4.932014,50200,25200,25000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",25,125,0,2,48,"Success",0.002367,2.003196,2.048748,0.561926,0.093554,0.047828,0.08082,0.233463,5.07252,50200,25200,25000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",25,125,0,3,48,"Success",0.002076,1.913186,1.98834,0.56004,0.094325,0.047779,0.085686,0.228407,4.920598,50200,25200,25000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",25,125,0,4,48,"Success",0.002199,1.972473,1.999548,0.57025,0.095141,0.048165,0.088448,0.260106,5.037147,50200,25200,25000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",25,125,0,5,48,"Success",0.001979,1.930039,2.002573,0.567804,0.094783,0.062427,0.081812,0.225508,4.967582,50200,25200,25000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",25,125,0,6,48,"Success",0.002229,1.930655,2.02998,0.545924,0.095551,0.046984,0.090194,0.209881,4.952176,50200,25200,25000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",25,125,0,7,48,"Success",0.002311,1.925336,2.022109,0.563362,0.094494,0.046924,0.081173,0.231776,4.968155,50200,25200,25000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",25,125,0,8,48,"Success",0.002127,1.928609,2.008599,0.560629,0.09471,0.047573,0.081151,0.226381,4.95063,50200,25200,25000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",25,125,0,9,48,"Success",0.001884,1.907922,2.042536,0.561406,0.093916,0.048325,0.083678,0.230346,4.970767,50200,25200,25000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",25,125,0,10,48,"Success",0.002025,1.919977,2.041321,0.564568,0.094367,0.047204,0.089171,0.207595,4.966994,50200,25200,25000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",25,125,0,11,48,"Success",0.002385,1.926271,2.064135,0.566029,0.095245,0.046905,0.08269,0.238667,5.022994,50200,25200,25000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",81,81,0,0,34,"Warmup",0.002332,2.054849,2.079092,0.662566,0.113065,0.047153,0.118404,0.249708,5.327854,105624,53136,52488,0,0
"ClFFT","Outplace","Real","double",2,"radix357",81,81,0,1,34,"Warmup",0.002138,2.035407,2.17833,0.577108,0.09738,0.047657,0.114987,0.190608,5.244302,105624,53136,52488,0,0
"ClFFT","Outplace","Real","double",2,"radix357",81,81,0,2,34,"Success",0.002297,2.06828,2.132937,0.571347,0.098813,0.047591,0.115939,0.183859,5.221739,105624,53136,52488,0,0
"ClFFT","Outplace","Real","double",2,"radix357",81,81,0,3,34,"Success",0.002341,2.020232,2.161718,0.574843,0.097811,0.04699,0.116321,0.188926,5.209812,105624,53136,52488,0,0
"ClFFT","Outplace","Real","double",2,"radix357",81,81,0,4,34,"Success",0.002405,2.028596,2.078486,0.599076,0.112195,0.047837,0.116014,0.190509,5.175759,105624,53136,52488,0,0
"ClFFT","Outplace","Real","double",2,"radix357",81,81,0,5,34,"Success",0.002196,1.995676,2.070628,0.591274,0.097916,0.063254,0.11945,0.214489,5.155508,105624,53136,52488,0,0
"ClFFT","Outplace","Real","double",2,"radix357",81,81,0,6,34,"Success",0.002048,2.056538,2.143358,0.575926,0.097676,0.047839,0.127933,0.190921,5.242944,105624,53136,52488,0,0
"ClFFT","Outplace","Real","double",2,"radix357",81,81,0,7,34,"Success",0.002104,2.059694,2.114005,0.575059,0.09658,0.046949,0.11491,0.19205,5.201997,105624,53136,52488,0,0
"ClFFT","Outplace","Real","double",2,"radix357",81,81,0,8,34,"Success",0.002306,2.011521,2.139657,0.570576,0.098385,0.04816,0.114873,0.190584,5.176732,105624,53136,52488,0,0
"ClFFT","Outplace","Real","double",2,"radix357",81,81,0,9,34,"Success",0.002051,1.988189,2.071279,0.619646,0.097225,0.048173,0.114714,0.191005,5.133064,105624,53136,52488,0,0
"ClFFT","Outplace","Real","double",2,"radix357",81,81,0,10,34,"Success",0.00247,2.07551,2.12283,0.576679,0.100025,0.047203,0.115077,0.183552,5.224005,105624,53136,52488,0,0
"ClFFT","Outplace","Real","double",2,"radix357",81,81,0,11,34,"Success",0.002334,2.032364,2.10674,0.57093,0.097595,0.053058,0.115796,0.190047,5.169522,105624,53136,52488,0,0
"ClFFT","Outplace","Real","double",2,"radix357",125,125,0,0,49,"Warmup",0.002297,2.362871,2.45584,0.65377,0.100048,0.052471,0.112691,0.194006,5.934647,251000,126000,125000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",125,125,0,1,49,"Warmup",0.002028,2.265456,2.365979,0.735602,0.094929,0.047024,0.138136,0.209705,5.859492,251000,126000,125000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",125,125,0,2,49,"Success",0.002253,2.341015,2.485641,0.651726,0.093902,0.047008,0.104681,0.211325,5.938157,251000,126000,125000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",125,125,0,3,49,"Success",0.002167,2.342954,2.39312,0.649607,0.095559,0.046656,0.11362,0.287747,5.932029,251000,126000,125000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",125,125,0,4,49,"Success",0.001991,2.265982,2.393781,0.656175,0.113212,0.047185,0.104812,0.232335,5.816181,251000,126000,125000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",125,125,0,5,49,"Success",0.002079,2.325386,2.44096,0.649807,0.095992,0.047532,0.114038,0.21512,5.891496,251000,126000,125000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",125,125,0,6,49,"Success",0.00204,2.296498,2.459777,0.649827,0.095217,0.047086,0.106965,0.225602,5.883621,251000,126000,125000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",125,125,0,7,49,"Success",0.002578,2.289328,2.423452,0.666009,0.101013,0.04822,0.11283,0.207575,5.85164,251000,126000,125000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",125,125,0,8,49,"Success",0.002402,2.318783,2.424761,0.646107,0.095962,0.046919,0.120084,0.185018,5.84072,251000,126000,125000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",125,125,0,9,49,"Success",0.002025,2.319329,2.437678,0.680595,0.107959,0.047131,0.115363,0.208304,5.919065,251000,126000,125000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",125,125,0,10,49,"Success",0.00203,2.300118,2.477012,0.644221,0.094489,0.047674,0.114487,0.206,5.88676,251000,126000,125000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",125,125,0,11,49,"Success",0.002462,2.307668,2.455684,0.644981,0.09647,0.047387,0.113442,0.192478,5.861285,251000,126000,125000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",49,343,0,0,60,"Warmup",0.002587,2.497204,2.660525,0.673941,0.116525,0.056499,0.120602,0.20315,6.331635,269304,134848,134456,0,0
"ClFFT","Outplace","Real","double",2,"radix357",49,343,0,1,60,"Warmup",0.002337,2.441586,2.656862,0.705449,0.099803,0.057819,0.109078,0.209951,6.283487,269304,134848,134456,0,0
"ClFFT","Outplace","Real","double",2,"radix357",49,343,0,2,60,"Success",0.002584,2.473081,2.58477,0.712903,0.098958,0.058885,0.116626,0.263314,6.311793,269304,134848,134456,0,0
"ClFFT","Outplace","Real","double",2,"radix357",49,343,0,3,60,"Success",0.002448,2.521992,2.653968,0.68555,0.103444,0.056781,0.131164,0.223905,6.379863,269304,134848,134456,0,0
"ClFFT","Outplace","Real","double",2,"radix357",49,343,0,4,60,"Success",0.002495,2.534243,2.61336,0.648931,0.119129,0.056206,0.112758,0.214127,6.301843,269304,134848,134456,0,0
"ClFFT","Outplace","Real","double",2,"radix357",49,343,0,5,60,"Success",0.002481,2.548563,2.597994,0.647783,0.097568,0.056654,0.119724,0.194763,6.266223,269304,134848,134456,0,0
"ClFFT","Outplace","Real","double",2,"radix357",49,343,0,6,60,"Success",0.002392,2.50013,2.619872,0.653119,0.099808,0.056685,0.123966,0.185315,6.241889,269304,134848,134456,0,0
"ClFFT","Outplace","Real","double",2,"radix357",49,343,0,7,60,"Success",0.002446,2.50967,2.580548,0.673311,0.101787,0.056896,0.119023,0.200424,6.244674,269304,134848,134456,0,0
"ClFFT","Outplace","Real","double",2,"radix357",49,343,0,8,60,"Success",0.002462,2.522371,2.612339,0.650345,0.101222,0.05635,0.125122,0.203004,6.273898,269304,134848,134456,0,0
"ClFFT","Outplace","Real","double",2,"radix357",49,343,0,9,60,"Success",0.002434,2.505508,2.602997,0.654912,0.099837,0.056007,0.124954,0.194544,6.241919,269304,134848,134456,0,0
"ClFFT","Outplace","Real","double",2,"radix357",49,343,0,10,60,"Success",0.002517,2.507644,2.610443,0.666812,0.098684,0.061791,0.125758,0.185336,6.259636,269304,134848,134456,0,0
"ClFFT","Outplace","Real","double",2,"radix357",49,343,0,11,60,"Success",0.002445,2.515898,2.58864,0.653666,0.098803,0.056688,0.112971,0.197719,6.227508,269304,134848,134456,0,0
"ClFFT","Outplace","Real","double",2,"radix357",81,243,0,0,35,"Warmup",0.002703,2.417008,2.510487,0.677985,0.116551,0.049136,0.152216,0.189806,6.116585,315576,158112,157464,0,0
"ClFFT","Outplace","Real","double",2,"radix357",81,243,0,1,35,"Warmup",0.002393,2.264888,2.376364,0.740416,0.104516,0.049386,0.174672,0.198478,5.911754,315576,158112,157464,0,0
"ClFFT","Outplace","Real","double",2,"radix357",81,243,0,2,35,"Success",0.002324,2.390534,2.463265,0.664279,0.102608,0.048448,0.141152,0.195346,6.008627,315576,158112,157464,0,0
"ClFFT","Outplace","Real","double",2,"radix357",81,243,0,3,35,"Success",0.002391,2.445575,2.522181,0.65977,0.104541,0.066366,0.141081,0.195366,6.13795,315576,158112,157464,0,0
"ClFFT","Outplace","Real","double",2,"radix357",81,243,0,4,35,"Success",0.002309,2.313949,2.396724,0.697644,0.106271,0.049194,0.138176,0.183878,5.888854,315576,158112,157464,0,0
"ClFFT","Outplace","Real","double",2,"radix357",81,243,0,5,35,"Success",0.002497,2.331713,2.438806,0.661566,0.100031,0.04878,0.139819,0.192259,5.916105,315576,158112,157464,0,0
"ClFFT","Outplace","Real","double",2,"radix357",81,243,0,6,35,"Success",0.002366,2.396035,2.425589,0.667205,0.106425,0.049607,0.138856,0.181999,5.968697,315576,158112,157464,0,0
"ClFFT","Outplace","Real","double",2,"radix357",81,243,0,7,35,"Success",0.002272,2.28954,2.422036,0.681452,0.101219,0.063544,0.138724,0.180879,5.880318,315576,158112,157464,0,0
"ClFFT","Outplace","Real","double",2,"radix357",81,243,0,8,35,"Success",0.002408,2.349814,2.417598,0.658626,0.101565,0.048511,0.13799,0.181097,5.898276,315576,158112,157464,0,0
"ClFFT","Outplace","Real","double",2,"radix357",81,243,0,9,35,"Success",0.00242,2.377663,2.387889,0.661142,0.100297,0.049936,0.137948,0.19051,5.908468,315576,158112,157464,0,0
"ClFFT","Outplace","Real","double",2,"radix357",81,243,0,10,35,"Success",0.002335,2.256751,2.385767,0.743145,0.099896,0.050572,0.164248,0.182158,5.885691,315576,158112,157464,0,0
"ClFFT","Outplace","Real","double",2,"radix357",81,243,0,11,35,"Success",0.002386,2.323144,2.422878,0.665309,0.100268,0.050209,0.138451,0.182368,5.885671,315576,158112,157464,0,0
"ClFFT","Outplace","Real","double",2,"radix357",243,243,0,0,36,"Warmup",0.003823,4.445474,4.514223,1.106729,0.162047,0.080823,0.201448,0.26158,10.777079,946728,474336,472392,0,0
"ClFFT","Outplace","Real","double",2,"radix357",243,243,0,1,36,"Warmup",0.00245,2.697927,2.806824,0.746465,0.109948,0.071684,0.210474,0.220234,6.866591,946728,474336,472392,0,0
"ClFFT","Outplace","Real","double",2,"radix357",243,243,0,2,36,"Success",0.002276,2.684951,2.760963,0.804038,0.122488,0.089142,0.209247,0.184052,6.857787,946728,474336,472392,0,0
"ClFFT","Outplace","Real","double",2,"radix357",243,243,0,3,36,"Success",0.002349,2.640036,2.725916,0.793641,0.107769,0.070902,0.211174,0.190445,6.742895,946728,474336,472392,0,0
"ClFFT","Outplace","Real","double",2,"radix357",243,243,0,4,36,"Success",0.002392,2.73672,2.775595,0.740109,0.107905,0.070193,0.20765,0.189237,6.830461,946728,474336,472392,0,0
"ClFFT","Outplace","Real","double",2,"radix357",243,243,0,5,36,"Success",0.002404,2.672648,2.714959,0.740017,0.10663,0.070411,0.207654,0.181464,6.69683,946728,474336,472392,0,0
"ClFFT","Outplace","Real","double",2,"radix357",243,243,0,6,36,"Success",0.002338,2.673049,2.764008,0.736515,0.106541,0.070663,0.247838,0.218024,6.819611,946728,474336,472392,0,0
"ClFFT","Outplace","Real","double",2,"radix357",243,243,0,7,36,"Success",0.002546,2.635038,2.768629,0.790337,0.107028,0.071379,0.207982,0.182561,6.766194,946728,474336,472392,0,0
"ClFFT","Outplace","Real","double",2,"radix357",243,243,0,8,36,"Success",0.002391,2.662632,2.806622,0.766626,0.10794,0.071368,0.207485,0.181169,6.806899,946728,474336,472392,0,0
"ClFFT","Outplace","Real","double",2,"radix357",243,243,0,9,36,"Success",0.002318,2.652047,2.769335,0.734971,0.105889,0.070624,0.206599,0.187083,6.729567,946728,474336,472392,0,0
"ClFFT","Outplace","Real","double",2,"radix357",243,243,0,10,36,"Success",0.002487,2.679668,2.774071,0.738756,0.106795,0.071359,0.206535,0.181178,6.761511,946728,474336,472392,0,0
"ClFFT","Outplace","Real","double",2,"radix357",243,243,0,11,36,"Success",0.002514,2.695317,2.732211,0.737546,0.145206,0.07055,0.250153,0.217047,6.851296,946728,474336,472392,0,0
"ClFFT","Outplace","Real","double",2,"radix357",125,625,0,0,50,"Warmup",0.0024,3.055777,3.174654,0.788876,0.12858,0.086268,0.270015,0.221887,7.729087,1251000,626000,625000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",125,625,0,1,50,"Warmup",0.002344,3.153769,3.134467,0.800552,0.115873,0.086126,0.228585,0.196661,7.718981,1251000,626000,625000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",125,625,0,2,50,"Success",0.002548,3.02966,3.145437,0.789518,0.115391,0.087168,0.226557,0.19744,7.594353,1251000,626000,625000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",125,625,0,3,50,"Success",0.002262,3.002456,3.115264,0.81523,0.139488,0.085898,0.226267,0.212091,7.613668,1251000,626000,625000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",125,625,0,4,50,"Success",0.00238,3.059516,3.137002,0.774531,0.114982,0.085766,0.287216,0.247495,7.709494,1251000,626000,625000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",125,625,0,5,50,"Success",0.002545,2.997527,3.155519,0.771146,0.114723,0.086192,0.226404,0.197084,7.551724,1251000,626000,625000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",125,625,0,6,50,"Success",0.002362,2.995784,3.104053,0.813358,0.120462,0.087178,0.227501,0.197107,7.5484,1251000,626000,625000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",125,625,0,7,50,"Success",0.002367,3.032893,3.160643,0.818181,0.116944,0.085839,0.227931,0.197017,7.642579,1251000,626000,625000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",125,625,0,8,50,"Success",0.00239,3.008613,3.177536,0.775622,0.114312,0.086396,0.227781,0.248349,7.641756,1251000,626000,625000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",125,625,0,9,50,"Success",0.002401,3.039911,3.113487,0.773235,0.115585,0.08582,0.248913,0.196922,7.576979,1251000,626000,625000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",125,625,0,10,50,"Success",0.002225,3.031705,3.153326,0.816138,0.114654,0.08622,0.226624,0.201663,7.633286,1251000,626000,625000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",125,625,0,11,50,"Success",0.002386,3.014171,3.115455,0.7683,0.129926,0.087066,0.252399,0.194825,7.56517,1251000,626000,625000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",343,343,0,0,61,"Warmup",0.002488,3.236045,3.462042,0.896805,0.688109,0.117174,0.422735,0.203511,9.029554,1885128,943936,941192,0,0
"ClFFT","Outplace","Real","double",2,"radix357",343,343,0,1,61,"Warmup",0.002396,3.220252,3.406393,0.906836,0.712214,0.11606,0.421762,0.199576,8.986162,1885128,943936,941192,0,0
"ClFFT","Outplace","Real","double",2,"radix357",343,343,0,2,61,"Success",0.002513,3.157101,3.409729,0.894034,0.678744,0.116073,0.410137,0.212747,8.881769,1885128,943936,941192,0,0
"ClFFT","Outplace","Real","double",2,"radix357",343,343,0,3,61,"Success",0.002477,3.162906,3.414133,0.875083,0.675959,0.118126,0.422785,0.197176,8.869292,1885128,943936,941192,0,0
"ClFFT","Outplace","Real","double",2,"radix357",343,343,0,4,61,"Success",0.002465,3.194387,3.420726,0.868567,0.720179,0.116953,0.420333,0.195301,8.939548,1885128,943936,941192,0,0
"ClFFT","Outplace","Real","double",2,"radix357",343,343,0,5,61,"Success",0.002323,3.196412,3.378678,0.921038,0.679097,0.116387,0.441253,0.20916,8.945012,1885128,943936,941192,0,0
"ClFFT","Outplace","Real","double",2,"radix357",343,343,0,6,61,"Success",0.00256,3.177192,3.397101,0.868038,0.679264,0.116471,0.440283,0.194747,8.876373,1885128,943936,941192,0,0
"ClFFT","Outplace","Real","double",2,"radix357",343,343,0,7,61,"Success",0.002425,3.211843,3.377285,0.873369,0.744814,0.117029,0.422943,0.192736,8.94319,1885128,943936,941192,0,0
"ClFFT","Outplace","Real","double",2,"radix357",343,343,0,8,61,"Success",0.002438,3.190536,3.405472,0.921529,0.682122,0.116801,0.420895,0.192758,8.933241,1885128,943936,941192,0,0
"ClFFT","Outplace","Real","double",2,"radix357",343,343,0,9,61,"Success",0.002386,3.145587,3.394,0.858289,0.717746,0.122619,0.436718,0.192209,8.870354,1885128,943936,941192,0,0
"ClFFT","Outplace","Real","double",2,"radix357",343,343,0,10,61,"Success",0.002547,3.231112,3.386154,0.856258,0.756994,0.115329,0.420487,0.192492,8.962206,1885128,943936,941192,0,0
"ClFFT","Outplace","Real","double",2,"radix357",343,343,0,11,61,"Success",0.002398,3.178559,3.355076,0.940812,0.681609,0.116718,0.422044,0.192584,8.890557,1885128,943936,941192,0,0
"ClFFT","Outplace","Real","double",2,"radix357",243,729,0,0,37,"Warmup",0.00246,3.345975,3.437648,0.983371,1.310473,0.136567,0.542114,0.233566,9.993034,2836296,1419120,1417176,0,0
"ClFFT","Outplace","Real","double",2,"radix357",243,729,0,1,37,"Warmup",0.002254,3.33741,3.395345,0.946336,1.223325,0.137514,0.52014,0.233644,9.796694,2836296,1419120,1417176,0,0
"ClFFT","Outplace","Real","double",2,"radix357",243,729,0,2,37,"Success",0.002202,3.245747,3.442152,0.930506,1.277956,0.137384,0.519362,0.231767,9.787827,2836296,1419120,1417176,0,0
"ClFFT","Outplace","Real","double",2,"radix357",243,729,0,3,37,"Success",0.002321,3.275991,3.447946,0.945571,1.263889,0.136576,0.521225,0.232783,9.827024,2836296,1419120,1417176,0,0
"ClFFT","Outplace","Real","double",2,"radix357",243,729,0,4,37,"Success",0.002411,3.3315,3.424817,0.932084,1.213212,0.150893,0.542577,0.232519,9.830689,2836296,1419120,1417176,0,0
"ClFFT","Outplace","Real","double",2,"radix357",243,729,0,5,37,"Success",0.001919,3.294486,3.368524,0.952479,1.215747,0.134449,0.520579,0.230219,9.71907,2836296,1419120,1417176,0,0
"ClFFT","Outplace","Real","double",2,"radix357",243,729,0,6,37,"Success",0.002374,3.258419,3.434081,0.950884,1.223048,0.135088,0.519415,0.232149,9.756175,2836296,1419120,1417176,0,0
"ClFFT","Outplace","Real","double",2,"radix357",243,729,0,7,37,"Success",0.002438,3.276612,3.421229,0.933477,1.255434,0.136464,0.521427,0.239289,9.787034,2836296,1419120,1417176,0,0
"ClFFT","Outplace","Real","double",2,"radix357",243,729,0,8,37,"Success",0.002487,3.336741,3.456596,0.94174,1.215293,0.135927,0.54583,0.232033,9.867352,2836296,1419120,1417176,0,0
"ClFFT","Outplace","Real","double",2,"radix357",243,729,0,9,37,"Success",0.002232,3.26267,3.420619,0.98987,1.216382,0.136288,0.559282,0.258301,9.84654,2836296,1419120,1417176,0,0
"ClFFT","Outplace","Real","double",2,"radix357",243,729,0,10,37,"Success",0.0024,3.266996,3.387053,0.94001,1.231949,0.137162,0.541278,0.232562,9.740258,2836296,1419120,1417176,0,0
"ClFFT","Outplace","Real","double",2,"radix357",243,729,0,11,37,"Success",0.00202,3.242908,3.397299,0.933183,1.215074,0.136834,0.532024,0.236493,9.696621,2836296,1419120,1417176,0,0
"ClFFT","Outplace","Real","double",2,"radix357",625,625,0,0,51,"Warmup",0.002452,3.874745,4.041462,1.371154,1.455848,0.335788,0.985038,0.269301,12.336519,6255000,3130000,3125000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",625,625,0,1,51,"Warmup",0.002502,3.867293,4.156047,1.35056,1.391027,0.342917,0.979561,0.256826,12.347421,6255000,3130000,3125000,0,0
"ClFFT","Outplace","Real","double",2,"radix357",625,625,0,2,51,"Success",0.002318,3.852914,4.096507,1.387127,1.378244,0.334719,0.961303,0.258371,12.272121,6255000,3130000,3125000,0,0
