; "ClFFT Informations","Device","Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz","Hardware","OpenCL 1.2 (Build 44)","Software","1.2.0.44","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","24","MaxGlobalMemSize","67312488448","clFFT","2.12.2","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1503510770,"CurrentTimeLocal","Wed Aug 23 19:52:50 2017","Hostname","taurusi6071","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 2108.29856
; "Time_ContextDestroy [ms]", 4428.904043
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"ClFFT","Outplace","Complex","float",1,"radix357",19683,0,0,7,36,"Success",0.015224,4.581829,0.007938,0.159706,0.750042,0.603149,0.129116,0.124874,6.373639,314928,157464,157464,6.3420937459e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",19683,0,0,8,36,"Success",0.015678,4.589649,0.008474,0.173297,0.759621,0.65994,0.176062,0.196938,6.581409,314928,157464,157464,6.3420937459e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",19683,0,0,9,36,"Success",0.014476,4.56332,0.010705,0.127135,0.753248,0.58209,0.12042,0.157957,6.331056,314928,157464,157464,6.3420937459e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",19683,0,0,10,36,"Success",0.014763,4.57985,0.031945,0.206447,0.794934,0.613385,0.090181,0.143096,6.476385,314928,157464,157464,6.3420937459e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",19683,0,0,11,36,"Success",0.016228,4.56283,0.024531,0.191451,0.760407,0.662358,0.146426,0.17124,6.537263,314928,157464,157464,6.3420937459e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",59049,0,0,0,37,"Warmup",0.016517,5.213084,0.01132,0.378857,1.164119,0.842809,0.320625,0.211753,8.160864,944784,472392,472392,5.849302615e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",59049,0,0,1,37,"Warmup",0.014063,5.18236,0.035801,0.338346,1.275591,0.86391,0.296298,0.198843,8.207104,944784,472392,472392,5.849302615e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",59049,0,0,2,37,"Success",0.014474,5.189263,0.027266,0.374312,1.136456,0.856932,0.33045,0.217703,8.148526,944784,472392,472392,5.849302615e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",59049,0,0,3,37,"Success",0.014895,5.20975,0.009137,0.369851,1.175176,0.873976,0.231774,0.225483,8.111859,944784,472392,472392,5.849302615e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",59049,0,0,4,37,"Success",0.014428,5.186767,0.010346,0.378152,1.223053,0.835663,0.307183,0.233546,8.190931,944784,472392,472392,5.849302615e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",59049,0,0,5,37,"Success",0.015296,5.244317,0.029936,0.379561,1.181158,0.890382,0.364082,0.216612,8.323151,944784,472392,472392,5.849302615e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",59049,0,0,6,37,"Success",0.016168,5.257748,0.00856,0.35587,1.243826,0.818135,0.179533,0.192546,8.074091,944784,472392,472392,5.849302615e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",59049,0,0,7,37,"Success",0.015923,5.187502,0.010512,0.335397,1.211723,0.891677,0.298837,0.224419,8.177723,944784,472392,472392,5.849302615e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",59049,0,0,8,37,"Success",0.014386,5.2006,0.008935,0.350262,1.164809,0.859143,0.312648,0.227219,8.139813,944784,472392,472392,5.849302615e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",59049,0,0,9,37,"Success",0.014379,5.206448,0.009323,0.357766,1.157273,0.84544,0.290743,0.220441,8.103647,944784,472392,472392,5.849302615e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",59049,0,0,10,37,"Success",0.014989,5.205826,0.010157,0.48976,1.248111,0.898579,0.274459,0.258576,8.402323,944784,472392,472392,5.849302615e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",59049,0,0,11,37,"Success",0.016238,5.181396,0.02902,0.374344,1.181671,0.797892,0.254124,0.249299,8.085761,944784,472392,472392,5.849302615e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",78125,0,0,0,52,"Warmup",0.015029,6.445766,0.009262,0.501365,1.206544,0.952782,0.34675,0.248304,9.727559,1250000,625000,625000,6.952572227e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",78125,0,0,1,52,"Warmup",0.01449,6.420202,0.025241,0.421072,1.14856,0.842823,0.322653,0.219264,9.416268,1250000,625000,625000,6.952572227e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",78125,0,0,2,52,"Success",0.014588,6.438888,0.009406,0.475868,1.108661,0.863235,0.367693,0.238969,9.519102,1250000,625000,625000,6.952572227e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",78125,0,0,3,52,"Success",0.015177,6.426314,0.008546,0.443482,1.142819,0.887644,0.209676,0.225188,9.360648,1250000,625000,625000,6.952572227e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",78125,0,0,4,52,"Success",0.015356,6.427431,0.007915,0.436256,1.171327,0.892455,0.315174,0.251502,9.519281,1250000,625000,625000,6.952572227e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",78125,0,0,5,52,"Success",0.0147,6.425665,0.030423,0.469368,1.167174,0.857311,0.226533,0.237178,9.43041,1250000,625000,625000,6.952572227e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",78125,0,0,6,52,"Success",0.014452,6.454104,0.030218,0.449099,1.051023,0.787285,0.305477,0.246903,9.340322,1250000,625000,625000,6.952572227e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",78125,0,0,7,52,"Success",0.014843,6.457948,0.008397,0.468134,1.176342,0.930237,0.200833,0.237609,9.496092,1250000,625000,625000,6.952572227e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",78125,0,0,8,52,"Success",0.014981,6.423965,0.030022,0.407607,1.215188,0.900847,0.289949,0.234793,9.519362,1250000,625000,625000,6.952572227e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",78125,0,0,9,52,"Success",0.014147,8.074772,0.012463,0.479814,1.196102,0.841109,0.271825,0.280032,11.172264,1250000,625000,625000,6.952572227e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",78125,0,0,10,52,"Success",0.014357,6.45648,0.008209,0.462286,1.207713,0.926557,0.315499,0.236614,9.62942,1250000,625000,625000,6.952572227e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",78125,0,0,11,52,"Success",0.014909,6.436179,0.009025,0.426094,1.237619,0.838445,0.207206,0.238411,9.409575,1250000,625000,625000,6.952572227e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",117649,0,0,0,63,"Warmup",0.014682,6.616517,0.01046,0.655904,1.656849,0.90315,0.317504,0.276063,10.452951,1882384,941192,941192,1.385444608e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",117649,0,0,1,63,"Warmup",0.013451,6.574392,0.008384,0.688937,1.652168,0.874,0.279499,0.271676,10.364441,1882384,941192,941192,1.385444608e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",117649,0,0,2,63,"Success",0.014107,6.577027,0.009278,0.695513,1.569459,0.871787,0.318116,0.305105,10.362235,1882384,941192,941192,1.385444608e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",117649,0,0,3,63,"Success",0.014267,6.56258,0.00949,0.632542,1.498189,0.849338,0.284248,0.280413,10.132928,1882384,941192,941192,1.385444608e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",117649,0,0,4,63,"Success",0.014151,6.631935,0.008452,0.600804,1.583014,0.874299,0.270843,0.279904,10.265162,1882384,941192,941192,1.385444608e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",117649,0,0,5,63,"Success",0.01441,6.573857,0.008987,0.601898,1.642479,0.894993,0.295408,0.276919,10.310806,1882384,941192,941192,1.385444608e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",117649,0,0,6,63,"Success",0.01471,6.571461,0.00949,0.731439,1.710807,0.951699,0.324196,0.301997,10.617568,1882384,941192,941192,1.385444608e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",117649,0,0,7,63,"Success",0.014861,6.590749,0.009298,0.638768,1.885923,0.885926,0.316483,0.295572,10.639517,1882384,941192,941192,1.385444608e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",117649,0,0,8,63,"Success",0.017234,6.589417,0.00874,0.803408,1.739462,0.870227,0.342563,0.310279,10.683444,1882384,941192,941192,1.385444608e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",117649,0,0,9,63,"Success",0.015795,6.560286,0.008843,0.868952,1.626938,0.885134,0.330492,0.299137,10.597319,1882384,941192,941192,1.385444608e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",117649,0,0,10,63,"Success",0.014786,6.563648,0.011855,0.670423,1.501789,0.884422,0.30203,0.275941,10.226802,1882384,941192,941192,1.385444608e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",117649,0,0,11,63,"Success",0.014139,6.576865,0.008732,0.608999,1.694126,0.849619,0.274676,0.283591,10.312529,1882384,941192,941192,1.385444608e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",177147,0,0,0,38,"Warmup",0.013999,7.036644,0.008652,0.98218,2.252682,1.661099,0.401492,0.359556,12.718082,2834352,1417176,1417176,6.7552232514e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",177147,0,0,1,38,"Warmup",0.0144,7.037729,0.009091,0.952077,2.53542,1.777495,0.427495,0.387983,13.143405,2834352,1417176,1417176,6.7552232514e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",177147,0,0,2,38,"Success",0.014592,7.040757,0.009122,1.1259,2.432806,1.860639,0.458822,0.386489,13.330942,2834352,1417176,1417176,6.7552232514e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",177147,0,0,3,38,"Success",0.014402,7.040439,0.009186,1.073767,2.584484,1.734377,0.413755,0.368266,13.240781,2834352,1417176,1417176,6.7552232514e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",177147,0,0,4,38,"Success",0.013938,7.032047,0.009524,1.222166,2.426439,1.792419,0.436107,0.378915,13.313469,2834352,1417176,1417176,6.7552232514e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",177147,0,0,5,38,"Success",0.015591,7.034535,0.009119,1.061803,2.408435,1.804216,0.405239,0.352926,13.093649,2834352,1417176,1417176,6.7552232514e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",177147,0,0,6,38,"Success",0.01434,7.054744,0.008319,0.978787,2.4381,1.809578,0.406005,0.371384,13.083096,2834352,1417176,1417176,6.7552232514e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",177147,0,0,7,38,"Success",0.014614,7.03681,0.008953,0.944865,2.459783,1.721616,0.421176,0.359791,12.969208,2834352,1417176,1417176,6.7552232514e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",177147,0,0,8,38,"Success",0.015811,7.039054,0.009386,1.135117,2.389445,1.694517,0.432136,0.377708,13.094933,2834352,1417176,1417176,6.7552232514e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",177147,0,0,9,38,"Success",0.014963,7.032793,0.009173,1.04321,2.547652,1.629724,0.40064,0.355198,13.035042,2834352,1417176,1417176,6.7552232514e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",177147,0,0,10,38,"Success",0.014921,7.09351,0.009065,0.981391,2.479679,1.690733,0.41191,0.356501,13.039498,2834352,1417176,1417176,6.7552232514e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",177147,0,0,11,38,"Success",0.014947,7.032401,0.009228,1.127593,2.36918,1.747056,0.425939,0.364712,13.092901,2834352,1417176,1417176,6.7552232514e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,0,53,"Warmup",0.014181,7.868114,0.010328,2.272606,4.335112,3.236043,0.721658,0.684151,19.143975,6250000,3125000,3125000,7.904780677e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,1,53,"Warmup",0.014456,7.914374,0.009654,2.105591,4.460036,3.179743,0.678445,0.666365,19.030478,6250000,3125000,3125000,7.904780677e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,2,53,"Success",0.015388,7.913328,0.009375,2.390196,4.304242,3.317553,0.862599,0.695478,19.510132,6250000,3125000,3125000,7.904780677e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,3,53,"Success",0.01432,7.899982,0.010009,2.264474,4.589453,3.355233,0.762674,0.699699,19.597593,6250000,3125000,3125000,7.904780677e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,4,53,"Success",0.014634,7.903565,0.008855,2.386185,4.304636,3.359744,0.60075,0.655039,19.235206,6250000,3125000,3125000,7.904780677e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,5,53,"Success",0.014454,7.880281,0.010148,2.430164,4.180701,3.250945,0.625233,0.675418,19.069159,6250000,3125000,3125000,7.904780677e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,6,53,"Success",0.014653,7.883089,0.009027,2.596869,4.250956,3.218376,0.813196,0.655933,19.443895,6250000,3125000,3125000,7.904780677e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,7,53,"Success",0.016059,7.870774,0.008838,2.304661,4.379027,3.303788,0.878854,0.703893,19.467869,6250000,3125000,3125000,7.904780677e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,8,53,"Success",0.014302,7.886744,0.008841,2.656084,4.389874,3.399758,0.797598,0.701942,19.856922,6250000,3125000,3125000,7.904780677e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,9,53,"Success",0.014064,7.897423,0.009174,2.353369,4.436943,3.406156,0.661816,0.710926,19.491581,6250000,3125000,3125000,7.904780677e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,10,53,"Success",0.014319,7.890718,0.010132,2.507923,4.404269,3.300126,0.698233,0.695303,19.522757,6250000,3125000,3125000,7.904780677e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,11,53,"Success",0.014113,7.901107,0.010786,2.379472,4.477644,3.258399,0.819958,0.68433,19.547838,6250000,3125000,3125000,7.904780677e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",531441,0,0,0,39,"Warmup",0.014694,8.351663,0.01025,3.281981,5.891823,4.712569,0.952173,0.840896,24.057764,8503056,4251528,4251528,7.098373544e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",531441,0,0,1,39,"Warmup",0.014139,8.341493,0.009113,2.789174,5.975356,4.802122,1.061104,0.881496,23.875819,8503056,4251528,4251528,7.098373544e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",531441,0,0,2,39,"Success",0.015486,8.331086,0.00941,3.435212,6.170852,4.797418,0.918967,0.863632,24.543898,8503056,4251528,4251528,7.098373544e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",531441,0,0,3,39,"Success",0.015217,8.363016,0.028723,2.806253,5.813451,4.711844,0.989248,0.857069,23.58682,8503056,4251528,4251528,7.098373544e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",531441,0,0,4,39,"Success",0.014332,8.332355,0.010344,3.246137,5.756088,4.789037,0.864317,0.862601,23.876882,8503056,4251528,4251528,7.098373544e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",531441,0,0,5,39,"Success",0.014524,8.337839,0.022336,3.559694,5.809671,4.925898,0.834676,0.909058,24.415534,8503056,4251528,4251528,7.098373544e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",531441,0,0,6,39,"Success",0.016442,8.332176,0.011276,3.741648,5.685496,4.91298,1.031115,0.877416,24.610189,8503056,4251528,4251528,7.098373544e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",531441,0,0,7,39,"Success",0.014267,8.308645,0.009897,3.024035,5.775655,4.699509,0.835621,0.890112,23.559486,8503056,4251528,4251528,7.098373544e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",531441,0,0,8,39,"Success",0.016044,8.341545,0.011678,3.245311,5.985902,4.578441,1.048223,0.902525,24.13155,8503056,4251528,4251528,7.098373544e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",531441,0,0,9,39,"Success",0.014482,8.336307,0.029855,3.130745,5.920733,4.900333,1.088285,0.867912,24.290668,8503056,4251528,4251528,7.098373544e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",531441,0,0,10,39,"Success",0.014995,8.327509,0.009941,3.242268,6.030425,4.804363,1.186093,0.884891,24.502466,8503056,4251528,4251528,7.098373544e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",531441,0,0,11,39,"Success",0.014546,8.335198,0.01042,3.295365,5.724874,4.623304,0.963229,0.87818,23.846981,8503056,4251528,4251528,7.098373544e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,0,64,"Warmup",0.015215,22.889787,0.011528,5.319863,6.741683,5.143319,1.339342,1.266786,42.729339,13176688,6588344,6588344,1.4418170391e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,1,64,"Warmup",0.015013,22.889675,0.01096,4.987563,6.609517,5.112228,1.441658,1.253579,42.321994,13176688,6588344,6588344,1.4418170391e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,2,64,"Success",0.014708,22.903243,0.022461,5.440745,6.971658,5.260749,1.429083,1.259523,43.304053,13176688,6588344,6588344,1.4418170391e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,3,64,"Success",0.015214,22.872204,0.010539,5.243517,6.703067,5.242699,1.403669,1.281205,42.777247,13176688,6588344,6588344,1.4418170391e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,4,64,"Success",0.015376,22.894061,0.011102,5.289994,6.412206,5.167247,1.111447,1.255407,42.158634,13176688,6588344,6588344,1.4418170391e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,5,64,"Success",0.015009,22.873175,0.011788,5.081473,6.46209,5.040553,1.499858,1.257444,42.243142,13176688,6588344,6588344,1.4418170391e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,6,64,"Success",0.014229,22.90995,0.011647,5.310059,6.438438,5.160779,1.201062,1.267716,42.315701,13176688,6588344,6588344,1.4418170391e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,7,64,"Success",0.014496,22.913918,0.010709,4.561157,6.339373,5.031726,1.238149,1.249748,41.360913,13176688,6588344,6588344,1.4418170391e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,8,64,"Success",0.01473,22.910996,0.011146,4.703163,6.57351,5.058798,1.402543,1.251448,41.928233,13176688,6588344,6588344,1.4418170391e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,9,64,"Success",0.014693,22.891932,0.014913,5.250942,6.353332,5.017711,1.068516,1.250999,41.864971,13176688,6588344,6588344,1.4418170391e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,10,64,"Success",0.015631,22.900859,0.024344,5.234151,6.349557,5.128312,1.204162,1.274292,42.133439,13176688,6588344,6588344,1.4418170391e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,11,64,"Success",0.015161,22.924408,0.024892,4.627352,6.917007,5.211175,1.213483,1.255532,42.190875,13176688,6588344,6588344,1.4418170391e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",1594323,0,0,0,40,"Warmup",0.017242,14.764817,0.01194,10.56207,15.462431,13.355446,2.272784,2.559992,59.008493,25509168,12754584,12754584,9.2318962309e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",1594323,0,0,1,40,"Warmup",0.018064,14.896825,0.012671,10.526179,15.349481,13.350407,2.54254,2.480398,59.178613,25509168,12754584,12754584,9.2318962309e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",1594323,0,0,2,40,"Success",0.017567,14.757534,0.021819,10.73111,15.397588,13.316882,1.935819,2.470877,58.651141,25509168,12754584,12754584,9.2318962309e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",1594323,0,0,3,40,"Success",0.016524,14.748878,0.031921,10.218584,15.830952,13.24294,1.94935,2.527575,58.568603,25509168,12754584,12754584,9.2318962309e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",1594323,0,0,4,40,"Success",0.017417,14.779285,0.012736,10.497731,16.11783,13.353928,2.539705,2.501542,59.822186,25509168,12754584,12754584,9.2318962309e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",1594323,0,0,5,40,"Success",0.017968,14.768582,0.019863,10.366063,15.944309,13.283526,2.551074,2.481622,59.435085,25509168,12754584,12754584,9.2318962309e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",1594323,0,0,6,40,"Success",0.016793,14.75304,0.010916,10.29471,15.562077,13.276964,2.217994,2.498328,58.632841,25509168,12754584,12754584,9.2318962309e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",1594323,0,0,7,40,"Success",0.017102,14.786169,0.02742,10.485591,15.699396,13.386775,2.537107,2.480319,59.421907,25509168,12754584,12754584,9.2318962309e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",1594323,0,0,8,40,"Success",0.017238,14.737779,0.028368,10.477242,15.669873,13.502557,2.179252,2.51631,59.130476,25509168,12754584,12754584,9.2318962309e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",1594323,0,0,9,40,"Success",0.017224,14.751468,0.025796,10.379054,15.655414,13.348111,2.568748,2.484174,59.232035,25509168,12754584,12754584,9.2318962309e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",1594323,0,0,10,40,"Success",0.017724,14.929087,0.02591,10.824276,15.589144,13.305605,2.591839,2.488572,59.774335,25509168,12754584,12754584,9.2318962309e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",1594323,0,0,11,40,"Success",0.018645,14.773048,0.01378,10.453008,15.870463,13.371153,2.575738,2.489502,59.567346,25509168,12754584,12754584,9.2318962309e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,0,54,"Warmup",0.017659,20.765559,0.020596,12.770109,17.866315,15.333295,3.078892,3.041707,72.896727,31250000,15625000,15625000,8.0357026809e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,1,54,"Warmup",0.018318,20.740643,0.011952,12.44821,17.520207,15.69049,2.35217,3.02915,71.813612,31250000,15625000,15625000,8.0357026809e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,2,54,"Success",0.018475,20.732756,0.024247,12.894134,18.239448,15.634111,2.265994,3.035408,72.846999,31250000,15625000,15625000,8.0357026809e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,3,54,"Success",0.018193,20.734017,0.017395,12.625288,18.635619,15.508482,3.094826,3.041685,73.677836,31250000,15625000,15625000,8.0357026809e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,4,54,"Success",0.017575,20.941005,0.016028,13.334331,18.315614,15.463851,2.212457,3.03816,73.34149,31250000,15625000,15625000,8.0357026809e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,5,54,"Success",0.018421,20.957283,0.012371,12.04059,18.132369,15.514345,2.631535,3.028882,72.338255,31250000,15625000,15625000,8.0357026809e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,6,54,"Success",0.025943,20.737191,0.033628,12.620985,17.889091,15.40283,2.258116,3.027912,71.997881,31250000,15625000,15625000,8.0357026809e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,7,54,"Success",0.017897,20.935661,0.019427,12.428009,17.996937,15.444826,2.332068,3.02039,72.197564,31250000,15625000,15625000,8.0357026809e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,8,54,"Success",0.018251,20.930769,0.020588,12.515885,18.142113,15.560853,2.283445,3.013404,72.48779,31250000,15625000,15625000,8.0357026809e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,9,54,"Success",0.017601,20.742847,0.025037,12.488561,19.045296,15.532052,3.178959,3.046167,74.079179,31250000,15625000,15625000,8.0357026809e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,10,54,"Success",0.01807,20.939189,0.015151,13.161648,18.664306,15.376725,3.136522,3.078672,74.392976,31250000,15625000,15625000,8.0357026809e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,11,54,"Success",0.01705,20.749787,0.018605,12.572742,17.832835,15.468482,2.359729,3.003149,72.024837,31250000,15625000,15625000,8.0357026809e-08,0
"ClFFT","Outplace","Complex","float",1,"radix357",4782969,0,0,0,41,"Warmup",0.020358,21.197745,0.019057,32.080973,48.296804,43.833652,5.671902,7.55908,158.682628,76527504,38263752,38263752,1.0911758489e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",4782969,0,0,1,41,"Warmup",0.018974,21.193469,0.016598,31.699155,47.671611,43.546922,8.393127,7.52479,160.06754,76527504,38263752,38263752,1.0911758489e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",4782969,0,0,2,41,"Success",0.01857,21.172856,0.017249,32.113927,47.842905,43.845911,6.180961,7.631634,158.826923,76527504,38263752,38263752,1.0911758489e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",4782969,0,0,3,41,"Success",0.018912,21.184503,0.018814,32.125652,47.463305,43.665458,6.481126,7.59517,158.555583,76527504,38263752,38263752,1.0911758489e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",4782969,0,0,4,41,"Success",0.018517,21.182714,0.018811,31.617419,47.83952,43.68978,5.673983,7.534387,157.57811,76527504,38263752,38263752,1.0911758489e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",4782969,0,0,5,41,"Success",0.018283,21.186828,0.019241,32.497164,48.060682,43.780606,8.5104,7.527,161.602693,76527504,38263752,38263752,1.0911758489e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",4782969,0,0,6,41,"Success",0.02559,21.171068,0.019702,31.95859,47.183641,43.823691,6.191874,7.603881,157.980772,76527504,38263752,38263752,1.0911758489e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",4782969,0,0,7,41,"Success",0.018349,21.196857,0.023096,32.036001,47.917001,43.657287,8.425833,7.495486,160.772685,76527504,38263752,38263752,1.0911758489e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",4782969,0,0,8,41,"Success",0.019992,21.199183,0.017569,32.557497,47.484159,43.754301,6.360605,7.655196,159.051234,76527504,38263752,38263752,1.0911758489e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",4782969,0,0,9,41,"Success",0.01856,21.219712,0.020428,31.719776,47.23382,43.930333,6.352947,7.720162,158.21843,76527504,38263752,38263752,1.0911758489e-07,0
"ClFFT","Outplace","Complex","float",1,"radix357",4782969,0,0,10,41,"Success",0.018972,21.188262,0.01964,31.853209,48.119925,43.594241,6.331981,7.697817,158.826985,76527504,38263752,38263752,1.0911758489e-07,0
